# Extrait de la production à l'aide de la requête suivante :
#	SELECT TYPE_ENTITE, ID_REGPM, ID_UNIREG FROM UNIREG.MIGRATION_PM_MAPPING WHERE TYPE_ENTITE != 'ENTREPRISE'
#
TYPE_ENTITE;ID_REGPM;ID_UNIREG
ETABLISSEMENT;1763;3001388
ETABLISSEMENT;1764;3001391
ETABLISSEMENT;14006;3001394
ETABLISSEMENT;19751;3001400
ETABLISSEMENT;19752;3001401
ETABLISSEMENT;15049;3001395
ETABLISSEMENT;18523;3001399
ETABLISSEMENT;17485;3001398
INDIVIDU;604305;50003081
ETABLISSEMENT;3621;3001435
ETABLISSEMENT;18343;3001454
ETABLISSEMENT;18679;3001457
ETABLISSEMENT;9921;3000749
ETABLISSEMENT;1142;3000747
ETABLISSEMENT;9166;3000813
INDIVIDU;800506;10507183
ETABLISSEMENT;14320;3000947
ETABLISSEMENT;12573;3000932
ETABLISSEMENT;12574;3000946
ETABLISSEMENT;12620;3001106
ETABLISSEMENT;14847;3001108
INDIVIDU;796605;10504577
ETABLISSEMENT;16206;3001209
ETABLISSEMENT;5922;3001220
ETABLISSEMENT;17496;3001236
INDIVIDU;195173;39108214
INDIVIDU;714885;10457422
ETABLISSEMENT;3877;3001353
ETABLISSEMENT;3878;3001357
ETABLISSEMENT;3546;3001366
ETABLISSEMENT;3547;3001371
ETABLISSEMENT;65;3001387
ETABLISSEMENT;5528;3001392
ETABLISSEMENT;18680;3001458
ETABLISSEMENT;14347;3001451
INDIVIDU;410187;10292591
ETABLISSEMENT;20720;3002051
ETABLISSEMENT;11105;3002042
ETABLISSEMENT;14882;3002047
ETABLISSEMENT;14884;3002048
ETABLISSEMENT;14885;3002049
ETABLISSEMENT;16533;3002050
INDIVIDU;780826;10494792
INDIVIDU;652222;10410461
INDIVIDU;291964;10221910
INDIVIDU;614435;10397486
INDIVIDU;254446;10198428
INDIVIDU;226221;10181936
INDIVIDU;709113;10453880
ETABLISSEMENT;8992;3002185
ETABLISSEMENT;8993;3002189
ETABLISSEMENT;6501;3002183
ETABLISSEMENT;71;3002166
ETABLISSEMENT;6407;3002176
ETABLISSEMENT;10887;3002197
ETABLISSEMENT;6408;3002180
ETABLISSEMENT;10888;3002198
ETABLISSEMENT;9673;3002191
ETABLISSEMENT;10889;3002199
ETABLISSEMENT;9674;3002193
ETABLISSEMENT;10890;3002200
ETABLISSEMENT;9675;3002196
ETABLISSEMENT;11755;3002202
ETABLISSEMENT;13166;3002203
ETABLISSEMENT;13167;3002204
ETABLISSEMENT;14576;3002206
ETABLISSEMENT;10900;3002201
ETABLISSEMENT;18838;3002207
ETABLISSEMENT;5369;3002173
ETABLISSEMENT;19580;3002208
INDIVIDU;531583;10360837
INDIVIDU;520873;10353854
INDIVIDU;340512;34105706
INDIVIDU;673868;10436118
ETABLISSEMENT;6359;3002226
ETABLISSEMENT;11104;3002248
ETABLISSEMENT;7168;3002304
ETABLISSEMENT;7169;3002305
ETABLISSEMENT;15617;3002373
ETABLISSEMENT;514;3002149
ETABLISSEMENT;7170;3002306
ETABLISSEMENT;15618;3002374
ETABLISSEMENT;7171;3002307
ETABLISSEMENT;15619;3002375
ETABLISSEMENT;7172;3002308
ETABLISSEMENT;3077;3002288
ETABLISSEMENT;7173;3002309
ETABLISSEMENT;7174;3002310
ETABLISSEMENT;7175;3002311
ETABLISSEMENT;7176;3002312
ETABLISSEMENT;7177;3002313
ETABLISSEMENT;7179;3002314
ETABLISSEMENT;7180;3002315
ETABLISSEMENT;7181;3002316
ETABLISSEMENT;7182;3002317
ETABLISSEMENT;7183;3002318
ETABLISSEMENT;7184;3002319
ETABLISSEMENT;7185;3002320
ETABLISSEMENT;7186;3002321
ETABLISSEMENT;7187;3002322
ETABLISSEMENT;7188;3002323
ETABLISSEMENT;7189;3002324
ETABLISSEMENT;7190;3002325
ETABLISSEMENT;7191;3002326
ETABLISSEMENT;7192;3002327
ETABLISSEMENT;7193;3002328
ETABLISSEMENT;7194;3002329
ETABLISSEMENT;7195;3002330
ETABLISSEMENT;7196;3002331
ETABLISSEMENT;3101;3002289
ETABLISSEMENT;7197;3002332
ETABLISSEMENT;7198;3002333
ETABLISSEMENT;7199;3002334
ETABLISSEMENT;7200;3002335
ETABLISSEMENT;7201;3002336
ETABLISSEMENT;7202;3002337
ETABLISSEMENT;7203;3002338
ETABLISSEMENT;7204;3002339
ETABLISSEMENT;7205;3002340
ETABLISSEMENT;7210;3002341
ETABLISSEMENT;1070;3002155
ETABLISSEMENT;3889;3002290
ETABLISSEMENT;19527;3002378
ETABLISSEMENT;2376;3002159
ETABLISSEMENT;2377;3002163
ETABLISSEMENT;2378;3002170
ETABLISSEMENT;2379;3002174
ETABLISSEMENT;2380;3002178
ETABLISSEMENT;2381;3002181
ETABLISSEMENT;4941;3002291
ETABLISSEMENT;2382;3002188
ETABLISSEMENT;2383;3002192
ETABLISSEMENT;2384;3002205
ETABLISSEMENT;2385;3002215
ETABLISSEMENT;2388;3002217
ETABLISSEMENT;2390;3002222
ETABLISSEMENT;20310;3002379
ETABLISSEMENT;2392;3002228
ETABLISSEMENT;2393;3002229
ETABLISSEMENT;2395;3002235
ETABLISSEMENT;14174;3002372
ETABLISSEMENT;2400;3002236
ETABLISSEMENT;2401;3002237
ETABLISSEMENT;2402;3002239
ETABLISSEMENT;2403;3002241
ETABLISSEMENT;2404;3002246
ETABLISSEMENT;2405;3002255
ETABLISSEMENT;2406;3002256
ETABLISSEMENT;2407;3002257
ETABLISSEMENT;2408;3002258
ETABLISSEMENT;2409;3002259
ETABLISSEMENT;2410;3002260
ETABLISSEMENT;6250;3002294
ETABLISSEMENT;2411;3002261
ETABLISSEMENT;6251;3002295
ETABLISSEMENT;2412;3002262
ETABLISSEMENT;6252;3002296
ETABLISSEMENT;2413;3002263
ETABLISSEMENT;2414;3002264
ETABLISSEMENT;2415;3002265
ETABLISSEMENT;2416;3002266
ETABLISSEMENT;2417;3002267
ETABLISSEMENT;2418;3002268
ETABLISSEMENT;2419;3002269
ETABLISSEMENT;2420;3002270
ETABLISSEMENT;2421;3002271
ETABLISSEMENT;2422;3002272
ETABLISSEMENT;2423;3002273
ETABLISSEMENT;2427;3002274
ETABLISSEMENT;2429;3002275
ETABLISSEMENT;2430;3002276
ETABLISSEMENT;2431;3002277
ETABLISSEMENT;2432;3002278
ETABLISSEMENT;2433;3002279
ETABLISSEMENT;2434;3002280
ETABLISSEMENT;2435;3002281
ETABLISSEMENT;2436;3002282
ETABLISSEMENT;9614;3002343
ETABLISSEMENT;9615;3002344
ETABLISSEMENT;9616;3002345
ETABLISSEMENT;15734;3002040
ETABLISSEMENT;21434;3002167
ETABLISSEMENT;24412;3002169
ETABLISSEMENT;9617;3002346
ETABLISSEMENT;9618;3002347
ETABLISSEMENT;9619;3002348
ETABLISSEMENT;9620;3002349
ETABLISSEMENT;9621;3002350
ETABLISSEMENT;9622;3002351
ETABLISSEMENT;9623;3002352
ETABLISSEMENT;9624;3002353
ETABLISSEMENT;9625;3002354
ETABLISSEMENT;9626;3002355
ETABLISSEMENT;9627;3002356
ETABLISSEMENT;9628;3002357
ETABLISSEMENT;2461;3002283
ETABLISSEMENT;9629;3002358
ETABLISSEMENT;2462;3002284
ETABLISSEMENT;2463;3002285
ETABLISSEMENT;2465;3002286
ETABLISSEMENT;2466;3002287
ETABLISSEMENT;5029;3002292
ETABLISSEMENT;5031;3002293
ETABLISSEMENT;13241;3002371
ETABLISSEMENT;18111;3002376
ETABLISSEMENT;18112;3002377
ETABLISSEMENT;8667;3002342
ETABLISSEMENT;9967;3002359
ETABLISSEMENT;9968;3002360
ETABLISSEMENT;9969;3002361
ETABLISSEMENT;9970;3002362
ETABLISSEMENT;9971;3002363
ETABLISSEMENT;9972;3002364
ETABLISSEMENT;9973;3002365
ETABLISSEMENT;9974;3002366
ETABLISSEMENT;9975;3002367
ETABLISSEMENT;9976;3002368
ETABLISSEMENT;7161;3002297
ETABLISSEMENT;9977;3002369
ETABLISSEMENT;7162;3002298
ETABLISSEMENT;9978;3002370
ETABLISSEMENT;7163;3002299
ETABLISSEMENT;7164;3002300
ETABLISSEMENT;7165;3002301
ETABLISSEMENT;7166;3002302
ETABLISSEMENT;7167;3002303
ETABLISSEMENT;6362;3002404
INDIVIDU;546082;10369684
INDIVIDU;921168;10583363
ETABLISSEMENT;6460;3002417
ETABLISSEMENT;5417;3002421
ETABLISSEMENT;5671;3002434
ETABLISSEMENT;19680;3002436
ETABLISSEMENT;23954;3002437
ETABLISSEMENT;23955;3002438
ETABLISSEMENT;23956;3002444
ETABLISSEMENT;23957;3002445
ETABLISSEMENT;23958;3002446
ETABLISSEMENT;23959;3002447
ETABLISSEMENT;9635;3002471
ETABLISSEMENT;9349;3002469
ETABLISSEMENT;14377;3002475
ETABLISSEMENT;22603;3002479
ETABLISSEMENT;12332;3002473
ETABLISSEMENT;24172;3002480
ETABLISSEMENT;9389;3002470
ETABLISSEMENT;12333;3002474
ETABLISSEMENT;3376;3002457
ETABLISSEMENT;17;3002442
ETABLISSEMENT;7793;3002459
ETABLISSEMENT;18;3002450
ETABLISSEMENT;12146;3002472
ETABLISSEMENT;3540;3002458
ETABLISSEMENT;9013;3002464
ETABLISSEMENT;791;3002454
ETABLISSEMENT;9273;3002468
ETABLISSEMENT;8701;3002460
ETABLISSEMENT;16221;3002476
ETABLISSEMENT;16829;3002478
ETABLISSEMENT;8702;3002461
ETABLISSEMENT;16222;3002477
ETABLISSEMENT;15620;3002511
ETABLISSEMENT;18327;3002512
ETABLISSEMENT;23658;3002513
ETABLISSEMENT;2912;3002509
ETABLISSEMENT;13489;3002517
ETABLISSEMENT;18552;3002533
ETABLISSEMENT;10416;3002514
ETABLISSEMENT;15443;3002523
ETABLISSEMENT;550;3002508
ETABLISSEMENT;15437;3002519
INDIVIDU;533097;10361798
INDIVIDU;470368;10326256
ETABLISSEMENT;5973;3002549
ETABLISSEMENT;7221;3002552
ETABLISSEMENT;5974;3002550
ETABLISSEMENT;5975;3002551
ETABLISSEMENT;3763;3002557
ETABLISSEMENT;24238;3002565
ETABLISSEMENT;21760;3002588
ETABLISSEMENT;4935;3002583
ETABLISSEMENT;17253;3002600
ETABLISSEMENT;3751;3002601
ETABLISSEMENT;3752;3002602
ETABLISSEMENT;3753;3002608
ETABLISSEMENT;3754;3002609
ETABLISSEMENT;18058;3002610
ETABLISSEMENT;19996;3002611
ETABLISSEMENT;1232;3002568
ETABLISSEMENT;9028;3002569
ETABLISSEMENT;10469;3002570
ETABLISSEMENT;21125;3002249
ETABLISSEMENT;21126;3002250
ETABLISSEMENT;21127;3002251
ETABLISSEMENT;11103;3002247
INDIVIDU;521254;12819711
ETABLISSEMENT;20;3002637
ETABLISSEMENT;19364;3002642
ETABLISSEMENT;16271;3002638
INDIVIDU;232168;10185361
ETABLISSEMENT;2934;3002644
INDIVIDU;366143;10266016
ETABLISSEMENT;7040;3002657
ETABLISSEMENT;18033;3002669
ETABLISSEMENT;842;3002651
ETABLISSEMENT;24430;3002675
ETABLISSEMENT;13184;3002674
ETABLISSEMENT;3020;3002666
ETABLISSEMENT;3021;3002667
ETABLISSEMENT;4750;3002668
ETABLISSEMENT;9070;3002670
ETABLISSEMENT;9172;3002671
ETABLISSEMENT;21;3002661
ETABLISSEMENT;22;3002662
ETABLISSEMENT;23;3002663
ETABLISSEMENT;2711;3002664
ETABLISSEMENT;9498;3002672
ETABLISSEMENT;2879;3002665
ETABLISSEMENT;13183;3002673
INDIVIDU;746090;10474492
ETABLISSEMENT;19044;3002698
ETABLISSEMENT;5717;3002692
ETABLISSEMENT;12664;3002693
ETABLISSEMENT;3485;3002689
ETABLISSEMENT;15981;3002697
ETABLISSEMENT;3486;3002690
ETABLISSEMENT;22814;3002699
ETABLISSEMENT;3487;3002691
ETABLISSEMENT;14399;3002694
ETABLISSEMENT;22815;3002700
ETABLISSEMENT;6689;3002696
ETABLISSEMENT;18615;3002713
ETABLISSEMENT;21224;3002714
ETABLISSEMENT;16665;3002712
ETABLISSEMENT;21225;3002715
ETABLISSEMENT;21226;3002716
ETABLISSEMENT;6715;3002706
ETABLISSEMENT;13803;3002708
ETABLISSEMENT;21227;3002717
ETABLISSEMENT;15198;3002711
INDIVIDU;318434;10237119
INDIVIDU;615120;10401963
ETABLISSEMENT;4759;3002720
ETABLISSEMENT;10574;3002721
INDIVIDU;366085;10265985
INDIVIDU;443780;10311139
ETABLISSEMENT;576;3002724
ETABLISSEMENT;4752;3002727
ETABLISSEMENT;602;3002725
ETABLISSEMENT;18495;3002728
ETABLISSEMENT;7813;3001666
ETABLISSEMENT;7814;3001670
ETABLISSEMENT;7815;3001671
ETABLISSEMENT;7816;3001672
ETABLISSEMENT;7817;3001674
ETABLISSEMENT;7818;3001677
ETABLISSEMENT;7819;3001678
ETABLISSEMENT;7820;3001679
ETABLISSEMENT;7821;3001681
ETABLISSEMENT;7822;3001682
ETABLISSEMENT;7823;3001683
ETABLISSEMENT;7824;3001687
ETABLISSEMENT;7825;3001692
ETABLISSEMENT;7826;3001694
ETABLISSEMENT;7827;3001695
ETABLISSEMENT;7828;3001696
ETABLISSEMENT;7829;3001697
ETABLISSEMENT;7830;3001704
ETABLISSEMENT;7831;3001705
ETABLISSEMENT;9902;3001706
ETABLISSEMENT;9903;3001707
ETABLISSEMENT;6420;3001628
ETABLISSEMENT;3353;3001584
ETABLISSEMENT;3354;3001588
ETABLISSEMENT;3355;3001604
ETABLISSEMENT;3356;3001605
ETABLISSEMENT;11036;3002017
ETABLISSEMENT;3357;3001606
ETABLISSEMENT;3358;3001607
ETABLISSEMENT;3359;3001608
ETABLISSEMENT;3360;3001609
ETABLISSEMENT;3361;3001610
ETABLISSEMENT;3362;3001611
ETABLISSEMENT;3363;3001612
ETABLISSEMENT;3364;3001613
ETABLISSEMENT;10036;3001710
ETABLISSEMENT;10037;3001711
ETABLISSEMENT;10038;3001713
ETABLISSEMENT;10039;3001714
ETABLISSEMENT;10040;3001716
ETABLISSEMENT;10041;3001718
ETABLISSEMENT;10042;3001719
ETABLISSEMENT;10043;3001720
ETABLISSEMENT;10044;3001722
ETABLISSEMENT;10045;3001723
ETABLISSEMENT;10046;3001724
ETABLISSEMENT;10047;3001726
ETABLISSEMENT;10048;3001728
ETABLISSEMENT;10049;3001729
ETABLISSEMENT;10050;3001732
ETABLISSEMENT;10051;3001733
ETABLISSEMENT;10052;3001734
ETABLISSEMENT;10053;3001735
ETABLISSEMENT;10055;3001736
ETABLISSEMENT;10056;3001739
ETABLISSEMENT;10057;3001741
ETABLISSEMENT;10058;3001742
ETABLISSEMENT;10059;3001746
ETABLISSEMENT;10060;3001747
ETABLISSEMENT;10061;3001748
ETABLISSEMENT;10062;3001749
ETABLISSEMENT;10063;3001750
ETABLISSEMENT;10064;3001751
ETABLISSEMENT;10065;3001752
ETABLISSEMENT;10066;3001753
ETABLISSEMENT;10067;3001754
ETABLISSEMENT;10068;3001756
ETABLISSEMENT;10069;3001757
ETABLISSEMENT;10071;3001759
ETABLISSEMENT;10072;3001760
ETABLISSEMENT;10073;3001761
ETABLISSEMENT;10074;3001762
ETABLISSEMENT;10075;3001763
ETABLISSEMENT;10076;3001764
ETABLISSEMENT;10077;3001765
ETABLISSEMENT;10078;3001766
ETABLISSEMENT;21342;3002032
ETABLISSEMENT;10079;3001767
ETABLISSEMENT;10080;3001769
ETABLISSEMENT;10081;3001770
ETABLISSEMENT;10082;3001771
ETABLISSEMENT;10083;3001772
ETABLISSEMENT;10084;3001773
ETABLISSEMENT;10085;3001774
ETABLISSEMENT;10086;3001775
ETABLISSEMENT;10087;3001776
ETABLISSEMENT;10088;3001777
ETABLISSEMENT;10089;3001779
ETABLISSEMENT;10090;3001780
ETABLISSEMENT;10091;3001781
ETABLISSEMENT;10092;3001787
ETABLISSEMENT;10093;3001788
ETABLISSEMENT;10094;3001789
ETABLISSEMENT;10095;3001790
ETABLISSEMENT;10096;3001791
ETABLISSEMENT;10097;3001792
ETABLISSEMENT;10098;3001793
ETABLISSEMENT;10099;3001794
ETABLISSEMENT;10100;3001795
ETABLISSEMENT;10101;3001796
ETABLISSEMENT;10102;3001797
ETABLISSEMENT;10103;3001798
ETABLISSEMENT;10104;3001799
ETABLISSEMENT;10105;3001801
ETABLISSEMENT;10106;3001802
ETABLISSEMENT;10107;3001803
ETABLISSEMENT;10108;3001804
ETABLISSEMENT;10109;3001805
ETABLISSEMENT;10110;3001806
ETABLISSEMENT;10111;3001807
ETABLISSEMENT;10112;3001809
ETABLISSEMENT;10113;3001810
ETABLISSEMENT;10114;3001811
ETABLISSEMENT;10115;3001812
ETABLISSEMENT;10116;3001813
ETABLISSEMENT;10117;3001815
ETABLISSEMENT;10118;3001816
ETABLISSEMENT;10119;3001817
ETABLISSEMENT;10120;3001818
ETABLISSEMENT;10121;3001819
ETABLISSEMENT;19337;3002021
ETABLISSEMENT;3466;3001616
ETABLISSEMENT;10122;3001820
ETABLISSEMENT;19338;3002022
ETABLISSEMENT;3467;3001617
ETABLISSEMENT;10123;3001821
ETABLISSEMENT;3468;3001618
ETABLISSEMENT;10124;3001822
ETABLISSEMENT;3469;3001619
ETABLISSEMENT;10125;3001823
ETABLISSEMENT;3470;3001620
ETABLISSEMENT;10126;3001824
ETABLISSEMENT;3471;3001621
ETABLISSEMENT;10127;3001825
ETABLISSEMENT;3472;3001622
ETABLISSEMENT;10128;3001826
ETABLISSEMENT;3473;3001623
ETABLISSEMENT;10129;3001827
ETABLISSEMENT;3474;3001624
ETABLISSEMENT;10130;3001828
ETABLISSEMENT;3475;3001625
ETABLISSEMENT;10131;3001829
ETABLISSEMENT;3476;3001626
ETABLISSEMENT;10132;3001830
ETABLISSEMENT;10133;3001831
ETABLISSEMENT;10134;3001832
ETABLISSEMENT;10135;3001833
ETABLISSEMENT;10136;3001834
ETABLISSEMENT;10137;3001835
ETABLISSEMENT;10138;3001836
ETABLISSEMENT;10139;3001837
ETABLISSEMENT;10140;3001838
ETABLISSEMENT;10141;3001839
ETABLISSEMENT;10142;3001840
ETABLISSEMENT;10143;3001841
ETABLISSEMENT;10144;3001842
ETABLISSEMENT;10145;3001843
ETABLISSEMENT;10146;3001844
ETABLISSEMENT;10147;3001845
ETABLISSEMENT;10148;3001846
ETABLISSEMENT;10149;3001847
ETABLISSEMENT;10150;3001848
ETABLISSEMENT;10151;3001849
ETABLISSEMENT;10152;3001850
ETABLISSEMENT;10153;3001851
ETABLISSEMENT;10154;3001852
ETABLISSEMENT;10155;3001853
ETABLISSEMENT;10156;3001854
ETABLISSEMENT;10157;3001855
ETABLISSEMENT;10158;3001856
ETABLISSEMENT;10159;3001857
ETABLISSEMENT;10160;3001858
ETABLISSEMENT;10161;3001859
ETABLISSEMENT;10162;3001860
ETABLISSEMENT;10163;3001861
ETABLISSEMENT;10164;3001862
ETABLISSEMENT;10165;3001863
ETABLISSEMENT;10166;3001864
ETABLISSEMENT;10167;3001865
ETABLISSEMENT;10168;3001866
ETABLISSEMENT;10169;3001867
ETABLISSEMENT;10170;3001868
ETABLISSEMENT;10171;3001869
ETABLISSEMENT;10172;3001870
ETABLISSEMENT;10173;3001871
ETABLISSEMENT;10174;3001872
ETABLISSEMENT;10175;3001873
ETABLISSEMENT;10176;3001874
ETABLISSEMENT;10177;3001875
ETABLISSEMENT;10178;3001876
ETABLISSEMENT;10179;3001877
ETABLISSEMENT;10180;3001878
ETABLISSEMENT;10181;3001879
ETABLISSEMENT;10182;3001880
ETABLISSEMENT;10183;3001881
ETABLISSEMENT;10184;3001882
ETABLISSEMENT;10185;3001883
ETABLISSEMENT;10186;3001884
ETABLISSEMENT;10187;3001885
ETABLISSEMENT;10188;3001886
ETABLISSEMENT;10189;3001887
ETABLISSEMENT;10190;3001888
ETABLISSEMENT;10191;3001889
ETABLISSEMENT;10192;3001890
ETABLISSEMENT;10193;3001891
ETABLISSEMENT;10194;3001892
ETABLISSEMENT;10195;3001893
ETABLISSEMENT;10196;3001894
ETABLISSEMENT;10197;3001895
ETABLISSEMENT;10198;3001896
ETABLISSEMENT;10199;3001897
ETABLISSEMENT;10200;3001898
ETABLISSEMENT;10201;3001899
ETABLISSEMENT;10202;3001900
ETABLISSEMENT;10203;3001901
ETABLISSEMENT;10204;3001902
ETABLISSEMENT;10205;3001903
ETABLISSEMENT;10206;3001904
ETABLISSEMENT;10207;3001905
ETABLISSEMENT;10208;3001906
ETABLISSEMENT;10209;3001907
ETABLISSEMENT;10210;3001908
ETABLISSEMENT;10211;3001909
ETABLISSEMENT;10212;3001910
ETABLISSEMENT;10213;3001911
ETABLISSEMENT;10214;3001912
ETABLISSEMENT;10215;3001913
ETABLISSEMENT;10216;3001914
ETABLISSEMENT;10217;3001915
ETABLISSEMENT;10218;3001916
ETABLISSEMENT;10219;3001917
ETABLISSEMENT;10220;3001918
ETABLISSEMENT;10221;3001919
ETABLISSEMENT;10222;3001920
ETABLISSEMENT;10223;3001921
ETABLISSEMENT;19439;3002023
ETABLISSEMENT;10224;3001922
ETABLISSEMENT;10225;3001923
ETABLISSEMENT;10226;3001924
ETABLISSEMENT;10227;3001925
ETABLISSEMENT;10228;3001926
ETABLISSEMENT;10229;3001927
ETABLISSEMENT;10230;3001928
ETABLISSEMENT;10231;3001929
ETABLISSEMENT;10232;3001930
ETABLISSEMENT;10233;3001931
ETABLISSEMENT;10234;3001932
ETABLISSEMENT;10235;3001933
ETABLISSEMENT;10236;3001934
ETABLISSEMENT;10237;3001935
ETABLISSEMENT;10238;3001936
ETABLISSEMENT;19454;3002024
ETABLISSEMENT;10239;3001937
ETABLISSEMENT;3111;3003308
ETABLISSEMENT;8746;3003321
ETABLISSEMENT;8747;3003322
ETABLISSEMENT;8748;3003323
ETABLISSEMENT;12335;3003345
ETABLISSEMENT;13368;3003346
ETABLISSEMENT;19519;3003426
ETABLISSEMENT;19532;3003427
ETABLISSEMENT;7502;3003316
ETABLISSEMENT;8527;3003320
ETABLISSEMENT;9583;3003329
ETABLISSEMENT;5241;3003310
ETABLISSEMENT;8835;3003324
ETABLISSEMENT;8836;3003325
ETABLISSEMENT;14724;3003348
ETABLISSEMENT;8837;3003326
ETABLISSEMENT;14725;3003349
ETABLISSEMENT;3974;3003309
ETABLISSEMENT;14726;3003350
ETABLISSEMENT;14727;3003351
ETABLISSEMENT;14728;3003352
ETABLISSEMENT;14729;3003353
ETABLISSEMENT;14730;3003354
ETABLISSEMENT;14731;3003355
ETABLISSEMENT;14732;3003356
ETABLISSEMENT;14733;3003357
ETABLISSEMENT;14734;3003358
ETABLISSEMENT;14735;3003359
ETABLISSEMENT;14736;3003360
ETABLISSEMENT;14737;3003361
ETABLISSEMENT;14738;3003362
ETABLISSEMENT;14739;3003363
ETABLISSEMENT;10388;3003341
ETABLISSEMENT;14740;3003364
ETABLISSEMENT;14741;3003365
ETABLISSEMENT;14742;3003366
ETABLISSEMENT;14743;3003367
ETABLISSEMENT;14744;3003368
ETABLISSEMENT;14745;3003369
ETABLISSEMENT;14746;3003370
ETABLISSEMENT;6555;3003313
ETABLISSEMENT;14747;3003371
ETABLISSEMENT;6556;3003314
ETABLISSEMENT;14748;3003372
ETABLISSEMENT;6557;3003315
ETABLISSEMENT;14749;3003373
ETABLISSEMENT;14750;3003374
ETABLISSEMENT;14751;3003375
ETABLISSEMENT;14752;3003376
ETABLISSEMENT;14753;3003377
ETABLISSEMENT;14754;3003378
ETABLISSEMENT;14755;3003379
ETABLISSEMENT;14756;3003380
ETABLISSEMENT;14757;3003381
ETABLISSEMENT;14758;3003382
ETABLISSEMENT;14759;3003383
ETABLISSEMENT;14760;3003384
ETABLISSEMENT;13481;3003347
ETABLISSEMENT;14761;3003385
ETABLISSEMENT;14762;3003386
ETABLISSEMENT;14763;3003387
ETABLISSEMENT;14764;3003388
ETABLISSEMENT;14765;3003389
ETABLISSEMENT;14766;3003390
ETABLISSEMENT;14767;3003391
ETABLISSEMENT;14768;3003392
ETABLISSEMENT;14769;3003393
ETABLISSEMENT;14770;3003394
ETABLISSEMENT;14771;3003395
ETABLISSEMENT;14772;3003396
ETABLISSEMENT;14773;3003397
ETABLISSEMENT;14774;3003398
ETABLISSEMENT;14775;3003399
ETABLISSEMENT;14776;3003400
ETABLISSEMENT;21944;3003428
ETABLISSEMENT;14777;3003401
ETABLISSEMENT;21945;3003429
ETABLISSEMENT;14778;3003402
ETABLISSEMENT;21946;3003430
ETABLISSEMENT;21947;3003431
ETABLISSEMENT;21948;3003432
ETABLISSEMENT;21949;3003433
ETABLISSEMENT;21950;3003434
ETABLISSEMENT;21951;3003435
ETABLISSEMENT;21952;3003436
ETABLISSEMENT;21953;3003437
ETABLISSEMENT;21954;3003438
ETABLISSEMENT;7875;3003317
ETABLISSEMENT;21955;3003439
ETABLISSEMENT;7876;3003318
ETABLISSEMENT;21956;3003440
ETABLISSEMENT;7877;3003319
ETABLISSEMENT;21957;3003441
ETABLISSEMENT;21958;3003442
ETABLISSEMENT;21959;3003443
ETABLISSEMENT;21960;3003444
ETABLISSEMENT;21961;3003445
ETABLISSEMENT;21962;3003446
ETABLISSEMENT;21963;3003447
ETABLISSEMENT;21964;3003448
ETABLISSEMENT;21965;3003449
ETABLISSEMENT;21966;3003450
ETABLISSEMENT;21967;3003451
ETABLISSEMENT;21968;3003452
ETABLISSEMENT;21969;3003453
ETABLISSEMENT;21970;3003454
ETABLISSEMENT;21971;3003455
ETABLISSEMENT;21973;3003456
ETABLISSEMENT;21974;3003457
ETABLISSEMENT;21975;3003458
ETABLISSEMENT;21976;3003459
ETABLISSEMENT;21977;3003460
ETABLISSEMENT;21978;3003461
ETABLISSEMENT;21979;3003462
ETABLISSEMENT;21980;3003463
ETABLISSEMENT;21981;3003464
ETABLISSEMENT;21982;3003465
ETABLISSEMENT;21983;3003466
ETABLISSEMENT;21984;3003467
ETABLISSEMENT;21985;3003468
ETABLISSEMENT;21986;3003469
ETABLISSEMENT;21988;3003470
ETABLISSEMENT;21989;3003471
ETABLISSEMENT;21990;3003472
ETABLISSEMENT;21991;3003473
ETABLISSEMENT;21992;3003474
ETABLISSEMENT;9705;3003330
ETABLISSEMENT;21993;3003475
ETABLISSEMENT;9706;3003331
ETABLISSEMENT;10986;3003342
ETABLISSEMENT;21994;3003476
ETABLISSEMENT;9707;3003332
ETABLISSEMENT;10987;3003343
ETABLISSEMENT;4656;3003597
ETABLISSEMENT;5094;3003599
ETABLISSEMENT;5095;3003611
ETABLISSEMENT;4653;3003586
ETABLISSEMENT;5789;3003612
ETABLISSEMENT;4654;3003593
ETABLISSEMENT;4655;3003596
ETABLISSEMENT;5989;3003634
ETABLISSEMENT;5990;3003638
ETABLISSEMENT;3876;3003742
ETABLISSEMENT;17055;3003731
ETABLISSEMENT;51;3003747
ETABLISSEMENT;15265;3003763
ETABLISSEMENT;8834;3003790
ETABLISSEMENT;20480;3003930
ETABLISSEMENT;3588;3003786
ETABLISSEMENT;3589;3003787
ETABLISSEMENT;19461;3003928
ETABLISSEMENT;3590;3003789
ETABLISSEMENT;7695;3003834
ETABLISSEMENT;9236;3003836
ETABLISSEMENT;16660;3003912
ETABLISSEMENT;6684;3003830
ETABLISSEMENT;13342;3003884
ETABLISSEMENT;13343;3003885
ETABLISSEMENT;17951;3003927
ETABLISSEMENT;544;3003753
ETABLISSEMENT;13344;3003886
ETABLISSEMENT;13346;3003887
ETABLISSEMENT;14373;3003895
ETABLISSEMENT;14374;3003896
ETABLISSEMENT;14375;3003897
ETABLISSEMENT;16423;3003905
ETABLISSEMENT;16424;3003906
ETABLISSEMENT;16425;3003907
ETABLISSEMENT;16426;3003908
ETABLISSEMENT;6699;3003831
ETABLISSEMENT;16427;3003909
ETABLISSEMENT;16428;3003910
