# Extrait de la production à l'aide de la requête suivante :
#	SELECT TYPE_ENTITE, ID_REGPM, ID_UNIREG FROM UNIREG.MIGRATION_PM_MAPPING WHERE TYPE_ENTITE != 'ENTREPRISE'
#
TYPE_ENTITE;ID_REGPM;ID_UNIREG
ETABLISSEMENT;14444;3062738
ETABLISSEMENT;14445;3062739
ETABLISSEMENT;14218;3062748
ETABLISSEMENT;14227;3062780
ETABLISSEMENT;22717;3062787
ETABLISSEMENT;14228;3062790
ETABLISSEMENT;18204;3062797
ETABLISSEMENT;14233;3062801
ETABLISSEMENT;16386;3062806
ETABLISSEMENT;18998;3062824
ETABLISSEMENT;22919;3062825
ETABLISSEMENT;22920;3062826
ETABLISSEMENT;14236;3062820
ETABLISSEMENT;14237;3062821
ETABLISSEMENT;14238;3062822
ETABLISSEMENT;22926;3062827
ETABLISSEMENT;14239;3062823
ETABLISSEMENT;20267;3062859
ETABLISSEMENT;14261;3062868
ETABLISSEMENT;14263;3062881
ETABLISSEMENT;17492;3062890
ETABLISSEMENT;20240;3062896
ETABLISSEMENT;23657;3062900
ETABLISSEMENT;14268;3062888
ETABLISSEMENT;14272;3062916
ETABLISSEMENT;14540;3062921
ETABLISSEMENT;23886;3062920
ETABLISSEMENT;14273;3062931
ETABLISSEMENT;14274;3062933
ETABLISSEMENT;18324;3062939
INDIVIDU;410296;75013904
ETABLISSEMENT;15640;3067707
ETABLISSEMENT;23821;3067818
ETABLISSEMENT;18640;3067883
ETABLISSEMENT;15666;3067896
ETABLISSEMENT;15668;3067906
ETABLISSEMENT;18602;3067994
ETABLISSEMENT;18603;3067995
ETABLISSEMENT;18604;3067996
ETABLISSEMENT;24577;3067973
ETABLISSEMENT;24578;3067974
ETABLISSEMENT;24579;3067975
ETABLISSEMENT;13491;3056795
ETABLISSEMENT;21488;3056813
ETABLISSEMENT;12347;3056936
ETABLISSEMENT;13942;3056945
ETABLISSEMENT;12528;3057160
ETABLISSEMENT;12553;3057240
ETABLISSEMENT;12575;3057317
ETABLISSEMENT;12584;3057354
ETABLISSEMENT;24242;3057391
ETABLISSEMENT;16437;3057384
ETABLISSEMENT;22741;3057385
ETABLISSEMENT;10480;3054243
ETABLISSEMENT;13578;3054244
ETABLISSEMENT;10431;3054238
ETABLISSEMENT;10479;3054239
ETABLISSEMENT;10453;3054268
ETABLISSEMENT;10598;3054305
ETABLISSEMENT;10489;3054317
ETABLISSEMENT;10495;3054332
ETABLISSEMENT;18006;3054358
ETABLISSEMENT;10505;3054368
ETABLISSEMENT;10533;3054421
ETABLISSEMENT;10534;3054423
ETABLISSEMENT;19248;3054461
ETABLISSEMENT;10563;3054458
ETABLISSEMENT;10588;3054553
ETABLISSEMENT;16062;3054554
ETABLISSEMENT;13493;3054567
ETABLISSEMENT;14991;3054605
ETABLISSEMENT;17487;3054616
ETABLISSEMENT;10904;3054621
ETABLISSEMENT;10596;3054628
ETABLISSEMENT;19616;3054636
ETABLISSEMENT;19667;3054637
ETABLISSEMENT;10600;3054631
ETABLISSEMENT;21550;3054638
ETABLISSEMENT;15453;3054656
INDIVIDU;300790;10227216
ETABLISSEMENT;13747;3054766
ETABLISSEMENT;16505;3054767
ETABLISSEMENT;19403;3054768
ETABLISSEMENT;23595;3054769
ETABLISSEMENT;19168;3062947
ETABLISSEMENT;19169;3062948
ETABLISSEMENT;19045;3062946
ETABLISSEMENT;19813;3062949
ETABLISSEMENT;17527;3062945
ETABLISSEMENT;14277;3062954
ETABLISSEMENT;14280;3062975
ETABLISSEMENT;14282;3062973
ETABLISSEMENT;14283;3062979
ETABLISSEMENT;14288;3063000
ETABLISSEMENT;20260;3063014
ETABLISSEMENT;20261;3063015
ETABLISSEMENT;19079;3062997
ETABLISSEMENT;14284;3062981
ETABLISSEMENT;19069;3062993
ETABLISSEMENT;16382;3062985
ETABLISSEMENT;14309;3063041
INDIVIDU;386096;78623408
ETABLISSEMENT;14312;3063125
ETABLISSEMENT;14313;3063128
ETABLISSEMENT;14314;3063133
ETABLISSEMENT;14315;3063148
ETABLISSEMENT;14637;3063151
ETABLISSEMENT;15148;3063203
ETABLISSEMENT;15368;3063211
ETABLISSEMENT;17531;3068018
ETABLISSEMENT;15811;3068055
ETABLISSEMENT;21783;3068075
ETABLISSEMENT;21784;3068076
ETABLISSEMENT;15696;3068104
ETABLISSEMENT;16943;3068092
ETABLISSEMENT;15703;3068117
ETABLISSEMENT;15710;3068130
ETABLISSEMENT;15712;3068135
ETABLISSEMENT;22408;3068136
ETABLISSEMENT;24106;3068137
ETABLISSEMENT;15713;3068139
ETABLISSEMENT;15706;3068128
ETABLISSEMENT;15714;3068142
ETABLISSEMENT;15715;3068147
ETABLISSEMENT;15723;3068172
ETABLISSEMENT;15717;3068161
ETABLISSEMENT;16477;3068171
ETABLISSEMENT;16003;3068196
ETABLISSEMENT;15726;3068192
ETABLISSEMENT;15727;3068197
ETABLISSEMENT;15731;3068220
ETABLISSEMENT;15915;3068221
ETABLISSEMENT;15728;3068211
ETABLISSEMENT;15935;3068218
ETABLISSEMENT;17087;3068219
INDIVIDU;301983;10628029
INDIVIDU;486534;10335438
ETABLISSEMENT;17081;3068313
ETABLISSEMENT;13507;3057509
ETABLISSEMENT;12612;3057502
ETABLISSEMENT;12881;3057552
ETABLISSEMENT;19316;3057629
ETABLISSEMENT;19317;3057630
ETABLISSEMENT;12651;3057620
ETABLISSEMENT;12652;3057624
ETABLISSEMENT;16815;3057625
ETABLISSEMENT;12657;3057653
ETABLISSEMENT;16387;3057667
ETABLISSEMENT;22195;3057670
ETABLISSEMENT;14251;3057666
ETABLISSEMENT;20987;3057668
ETABLISSEMENT;20988;3057669
ETABLISSEMENT;12736;3057722
ETABLISSEMENT;14824;3057737
ETABLISSEMENT;20579;3057745
ETABLISSEMENT;12768;3057796
ETABLISSEMENT;12769;3057797
ETABLISSEMENT;12770;3057806
ETABLISSEMENT;12792;3057929
ETABLISSEMENT;12801;3057949
ETABLISSEMENT;23610;3057954
ETABLISSEMENT;23611;3057955
ETABLISSEMENT;23612;3057956
INDIVIDU;930366;10593910
ETABLISSEMENT;12808;3057980
ETABLISSEMENT;14452;3058011
